ID,Start time,Completion time,Email,Name,Last modified time,"If you could choose, would you want to be assessed with a heavily weighed exam (80–100%) or with significant coursework components?
Please ignore project courses; this question is about which opti...",Any optional comments?,Please select your year,Please select your degree,Cleaned Comments,Percentage Split
123,2025-01-28 17:11:40,2025-01-28 17:12:02,anonymous,,,Significant coursework,,1,Computational Physics,,[]
124,2025-01-28 17:06:50,2025-01-28 17:12:33,anonymous,,,Significant coursework,A single heavily weighted exam can be greatly influenced by how someone feels on that day and can be quite burdensome. I’d prefer having multiple exams spread throughout the semester or year. Significant coursework also sounds like a good alternative.,3,Mathematical Physics ,single heavily weighted exam can greatly influenced how someone feels on day can quite burdensome i’d prefer having multiple exams spread throughout semester year significant coursework also sounds like good alternative,[]
125,2025-01-28 17:13:24,2025-01-28 17:13:36,anonymous,,,Significant coursework,,4,Physics,,[]
126,2025-01-28 17:13:55,2025-01-28 17:14:20,anonymous,,,Significant coursework,,5/MSc,Astrophysics,,[]
127,2025-01-28 17:15:47,2025-01-28 17:16:00,anonymous,,,Heavily weighed exam,,3,Physics,,[]
128,2025-01-28 17:15:53,2025-01-28 17:16:10,anonymous,,,Significant coursework,,1,Other,,[]
129,2025-01-28 17:16:10,2025-01-28 17:16:21,anonymous,,,Significant coursework,,4,Astrophysics,,[]
130,2025-01-28 17:16:01,2025-01-28 17:16:37,anonymous,,,Heavily weighed exam,,5/MSc,Physics,,[]
131,2025-01-28 17:17:50,2025-01-28 17:18:17,anonymous,,,Significant coursework,,2,Mathematical Physics ,,[]
132,2025-01-28 17:11:48,2025-01-28 17:19:05,anonymous,,,Significant coursework,I'd say coursework will improve learning. Having more time won't really confirm understanding and exam alone is not enough to ensure understanding as it only test you with certain format or way..and time pressure during exam can be too much and does affect thinking.,1,Physics,id say coursework will improve learning having more time wont really confirm understanding exam alone not enough to ensure understanding only test certain format wayand time pressure during exam can too much affect thinking,[]
133,2025-01-28 17:18:38,2025-01-28 17:19:09,anonymous,,,Significant coursework,,3,Other,,[]
134,2025-01-28 17:19:02,2025-01-28 17:19:20,anonymous,,,Heavily weighed exam,,4,Physics,,[]
135,2025-01-28 16:51:39,2025-01-28 17:19:37,anonymous,,,Heavily weighed exam,"Coursework only assestement just means you put in time, but does not necessarily reflect actual knowledge. Exams with self made synopsis are best of both worlds I think. Also, with increasingly advanced AI, I am sceptical of people not cheating, however much the uni policies instruct not to. In physics especially, I think coursework heavy subjects are detrimental to the level of education and worth of my degree. For coding and independent research subjects it does make sense, but for something like math or physics there is no easy way to test without stress, stress should not be religiously avoided. If you want to make exams less stressful, I think it would be much better just to give self made synopsis and more time than necessarily needed. Feel free to contact me for more feedback.",2,Physics,coursework only assestement just means put in time not necessarily reflect actual knowledge exams self made synopsis best both worlds think also increasingly advanced ai sceptical people not cheating however much uni policies instruct not to in physics especially think coursework heavy subjects detrimental to level education worth degree coding independent research subjects make sense something like math physics there no easy way to test without stress stress should not religiously avoided want to make exams less stressful think would much better just to give self made synopsis more time than necessarily needed feel free to contact more feedback,[]
136,2025-01-28 17:19:32,2025-01-28 17:19:59,anonymous,,,Significant coursework,,2,Astrophysics,,[]
137,2025-01-28 17:21:03,2025-01-28 17:21:37,anonymous,,,Significant coursework,,2,Other,,[]
138,2025-01-28 17:21:44,2025-01-28 17:21:58,anonymous,,,Heavily weighed exam,,5/MSc,Physics,,[]
139,2025-01-28 17:22:12,2025-01-28 17:22:44,anonymous,,,Heavily weighed exam,,3,Astrophysics,,[]
140,2025-01-28 17:22:52,2025-01-28 17:23:12,anonymous,,,Significant coursework,,2,Computational Physics,,[]
141,2025-01-28 17:21:49,2025-01-28 17:23:40,anonymous,,,Significant coursework,An entire Semester of work coming down to roughly 2 hours is about as unfair as can be. Not to mention the levels of stress that 4 exams in 8 days had on me in December being the worst I’ve experienced in my life.,2,Mathematical Physics ,entire semester work coming down to roughly 2 hours unfair can not to mention levels stress 4 exams in 8 days on in december worst i’ve experienced in life,"[4, 96]"
142,2025-01-28 17:22:59,2025-01-28 17:24:04,anonymous,,,Heavily weighed exam,,2,Theoretical Physics,,[]
143,2025-01-28 17:24:14,2025-01-28 17:24:55,anonymous,,,Significant coursework,50/50 split would be nice,1,Astrophysics,5050 split would nice,[]
144,2025-01-28 17:25:17,2025-01-28 17:25:55,anonymous,,,Significant coursework,,2,Physics,,[]
145,2025-01-28 17:25:23,2025-01-28 17:26:06,anonymous,,,Significant coursework,By coursework I mean hand ins and essays etc and engagement in tutorials and not quizzes as quizzes aren’t a fair method of assement because people use AI,3,Astrophysics,coursework mean hand ins essays etc engagement in tutorials not quizzes quizzes aren’t fair method assement people use ai,[]
146,2025-01-28 17:26:12,2025-01-28 17:26:35,anonymous,,,Significant coursework,,4,Astrophysics,,[]
147,2025-01-28 17:26:35,2025-01-28 17:26:38,anonymous,,,Significant coursework,,1,Astrophysics,,[]
148,2025-01-28 17:26:04,2025-01-28 17:26:41,anonymous,,,Significant coursework,,2,Theoretical Physics,,[]
149,2025-01-28 17:26:20,2025-01-28 17:27:12,anonymous,,,Significant coursework,"Even if a course insists on having an exam, I would prefer to have at least a 20% coursework component rather than a 100% exam.",4,Astrophysics,even course insists on having exam would prefer to least 20 coursework component rather than 100 exam,"[100, 0]"
150,2025-01-28 17:26:51,2025-01-28 17:27:14,anonymous,,,Heavily weighed exam,,2,Physics,,[]
151,2025-01-28 17:27:05,2025-01-28 17:27:43,anonymous,,,Significant coursework,,3,Other,,[]
152,2025-01-28 17:27:16,2025-01-28 17:29:20,anonymous,,,Significant coursework,"only exam courses are evil. 80% exam is also on the evil side, should be 70% or 60%. especially given the exams are so different year to year and they wont even let us make our own sheets anymore so 80% based on who has good memory",3,Physics,only exam courses evil 80 exam also on evil side should 70 60 especially given exams so different year to year wont even let us make own sheets anymore so 80 based on good memory,"[80, 20]"
153,2025-01-28 17:28:50,2025-01-28 17:31:03,anonymous,,,Heavily weighed exam,"While I like the exam, I do think that some of the coursework could be improved. More interesting things than a weekly 4 question quiz, for example like the Thermal Physics project in Y3. ",3,Physics,like exam think some coursework could improved more interesting things than weekly 4 question quiz example like thermal physics project in y3,[]
154,2025-01-28 17:29:38,2025-01-28 17:31:08,anonymous,,,Significant coursework,,2,Physics,,[]
155,2025-01-28 17:30:40,2025-01-28 17:31:58,anonymous,,,Significant coursework,"I think the balance is the most important thing, this year feels very much like coursework for semester 1 and exams for semester 2 which I think would be easier if it were more equally weighted between the components",3,Astrophysics,think balance most important thing year feels very much like coursework semester 1 exams semester 2 think would easier more equally weighted components,"[1, 99]"
156,2025-01-28 17:31:12,2025-01-28 17:32:21,anonymous,,,Heavily weighed exam,defenitely prefer exams but with a small coursework contribution (I think 80/20 is great),5/MSc,Computational Physics,defenitely prefer exams small coursework contribution think 8020 great,[]
157,2025-01-28 17:33:37,2025-01-28 17:34:12,anonymous,,,Heavily weighed exam,,1,Theoretical Physics,,[]
158,2025-01-28 17:37:27,2025-01-28 17:38:46,anonymous,,,Significant coursework,"I like what many of my Maths courses did, 60% exam and 40% coursework",3,Mathematical Physics ,like many maths courses 60 exam 40 coursework,"[60, 40]"
159,2025-01-28 17:38:56,2025-01-28 17:39:34,anonymous,,,Significant coursework,,3,Theoretical Physics,,[]
160,2025-01-28 17:39:35,2025-01-28 17:40:10,anonymous,,,Significant coursework,,4,Astrophysics,,[]
161,2025-01-28 17:34:06,2025-01-28 17:40:11,anonymous,,,Significant coursework,"Hand-ins with maths and physics exercises might be even more useful sometimes to practice the concepts you’ve learned. I also feel that by having to submit coursework you force the student to keep practicing every week instead of maybe leaving a certain course for the end of the semester because he’s wanted to focus on others. Hand-ins shouldn’t be too long then though, because especially from JH onwards the amount of courses and their difficulty increases considerably, and the student might feel overwhelmed if there’s too many problems in a single hand-in and has to do several of them.",3,Theoretical Physics,handins maths physics exercises might even more useful sometimes to practice concepts you’ve learned also feel having to submit coursework force student to keep practicing every week instead maybe leaving certain course end semester he’s wanted to focus on others handins shouldn’t too long then though especially from jh onwards amount courses their difficulty increases considerably student might feel overwhelmed there’s too many problems in single handin to several,[]
162,2025-01-28 17:40:09,2025-01-28 17:41:14,anonymous,,,Significant coursework,60/40 is the perfect split as the exam is still worth more so you need to still study for it but it gets rid of a lot of the stress. ,3,Mathematical Physics ,6040 perfect split exam still worth more so need to still study gets rid lot stress,[]
163,2025-01-28 17:36:53,2025-01-28 17:41:30,anonymous,,,Significant coursework,Recommend changing 3rd year exam format to not have 4 full year length modules on one exam diet. ,4,Astrophysics,recommend changing 3rd year exam format to not 4 full year length modules on one exam diet,[]
164,2025-01-28 17:41:03,2025-01-28 17:41:40,anonymous,,,Significant coursework,,2,Physics,,[]
165,2025-01-28 17:42:21,2025-01-28 17:42:59,anonymous,,,Heavily weighed exam,,3,Other,,[]
166,2025-01-28 17:41:21,2025-01-28 17:44:05,anonymous,,,Heavily weighed exam,,1,Astrophysics,,[]
167,2025-01-28 17:43:09,2025-01-28 17:45:32,anonymous,,,Significant coursework,completely depends on the exam prep required vs coursework workload in question. I feel like coursework based courses feel less stressful but they require much more wortk for a comparable grade (in my experience)  ,4,Theoretical Physics,completely depends on exam prep required vs coursework workload in question feel like coursework based courses feel less stressful require much more wortk comparable grade in experience,[]
168,2025-01-28 17:39:35,2025-01-28 17:45:56,anonymous,,,Significant coursework,Coursework would be appropriate difficulty considering the amount of time doing every courses coursework would take.,4,Mathematical Physics ,coursework would appropriate difficulty considering amount time every courses coursework would take,[]
169,2025-01-28 17:44:20,2025-01-28 17:46:19,anonymous,,,Significant coursework,50:50 or 60:40 exam:coursework would be perfect,4,Astrophysics,5050 6040 examcoursework would perfect,"[40, 60]"
170,2025-01-28 17:46:41,2025-01-28 17:48:04,anonymous,,,Heavily weighed exam,,1,Theoretical Physics,,[]
